ID,NAME_AR,NAME_EN,LATITUDE,LONGITUDE
1880,ام السلم,UMM AS SALAM,21.4282600380001,39.385460015000106
1881,غضن علياء,GHADN ALIYA,26.0199022940029,39.354231758039504
1882,بحرة المجاهدين,BAHRAH AL MUJAHIDIN,21.4022699940002,39.4503799860001
1883,بحرة القديمة,BAHRAH AL QADIMAH,21.4022299860001,39.4807300090002
1884,حداء الجديدة,HADAu0027 AL JADIDAH,21.4391100120001,39.50962994300005
1885,ذهبان,DHAHBAN,21.9329999990001,39.102820042000204
1886,الغولاء,AL GHAWLA,21.9453400340001,39.269950032000196
1887,العوجانية,AL u0027AWJANIYAH,21.9718899590002,39.3132900170001
1888,الصفحة,AS SAFHAH,21.8939700600001,39.266250054000096
1889,القضيمة,AL QADIMAH,22.344559986,39.124450047000096
1890,ميناء القضيمة,AL QADIMAH PORT,22.345260026000098,39.10398996000015
1891,المواليد,AL MAWALID,22.312839949,39.118879961000204
1892,دغماء,DAGHMA,20.3104399730001,41.122520027
1893,الحفيرة,AL HUFAYYIRAH,22.8719699840001,42.523650059000005
1894,الحفيرة,AL HUFAYYIRAH,21.857400038999998,41.533660041000104
1895,القهب,AL QAHAB,20.349240057000102,41.056900029000005
1896,الجحصة,AL JAHASAH,20.4074999710001,41.129809968
1897,الدقم,AD DUQUM,20.315139956000202,41.052050050999995
1898,الشهومة,ASH SHUHUMAH,20.2929099890002,41.0676800190001
1899,عوية,u0027UWAYYAH,20.3897200270002,41.132470053000105
1900,سيحان,SAYHAN,20.351080030000098,41.1968999660002
1901,الحوية,AL HAWIYAH,20.2870300380001,41.2325899950001
1902,خميس,HUMAYS,20.332889961,41.115350027000105
1903,الشعبة,ASH SHAu0027BAH,20.398070009,41.2278400360001
1904,الاحلاف,AL AHLAF,20.351470018,41.159149992000096
1905,المويه القديم,AL MUWAYH AL QADIM,22.7481599740001,41.593279949000205
1906,البحرة,AL BAHARAH,22.949740004,41.6677099970001
1907,البادرية,AL BADIRIYAH,22.925989942999998,41.6416199760001
1908,الحفيرة,AL HUFAYYIRAH,22.8763500330001,41.544639958000104
1909,الذويب,ADH DHUWAYB,23.038899971,41.6391699390002
1910,مروان,MARWAN,22.2117099560001,42.2983400130001
1911,القرارة,AL QARARAH,22.6672199470001,41.3897600130002
1912,أم الدوم,UMM AD DAWM,22.6143299450002,41.349859966000096
1913,دغيبجة,DUGHAYBJAH,22.5921499620001,41.358150003000105
1914,الرميدة,AR RUMAYDAH,21.312030044,40.546529989000106
1915,خد الحاج,KHADD AL HAJ,21.299500004000002,40.558389955000195
1916,شويحط,SHUWAYHIT,21.3941800270001,40.529999947000206
1917,وطيلح,WITAYLIH,21.207149960000102,40.6369999930001
1918,العنبة,AL u0027ANABAH,27.736779996000102,36.7868000090001
1919,الخضر,AL KHUDR,22.523839984000098,40.4691899430001
1920,الودية,AL WUDIYAH,22.5070500580002,40.4281699980001
1921,الصالحية,AS SALHIYAH,22.37083998,40.477920045000204
1922,المحاني,AL MAHANI,22.495220015,40.436380049
1923,الدار البيضاء,AD DAR AL BAYDA,21.3715999650001,40.287210017000106
1924,النمور,AN NAMUR,21.4412999440001,40.2741999470002
1925,المبيرز,AL MUBAYRIZ,21.4409400050001,40.363199969000206
1926,ملح,MALAH,21.3540199460001,40.3490499990002
1927,الغديرين,AL GHADIRAYN,21.3059300080002,40.286230040000106
1928,الهامة,AL HAMAH,27.652380056,35.73459997400005
1929,بئر ابو العجاج,BIR ABU AL u0027AJJAJ,27.4132800140001,36.213290017000006
1930,بئر السادي,BIR AS SADI,27.5489100300001,36.2342399590001
1931,قلعة الاذنم,QALu0027AT AL ADHNUM,27.0425600270001,36.014460037999996
1932,سلوى,SALWA,27.247480006,35.954120010000096
1933,وادي ابو طينة,WADI ABU TINAH,27.077590004999998,36.297580008000196
1934,الصورة,AS SURAH,27.851839991000098,35.349319980000104
1935,تريم,TIRAYM,27.9006299490001,35.355760036000106
1936,بئر فحيمان,BIR FHAYMAN,28.0838899660001,35.45969001900005
1937,قاصرة,QASRAH,27.178690015,36.26858993400015
1938,هداج,HADDAJ,27.1531599610001,36.3109399920002
1939,الحواويط,AL HAWAWIT,27.3057500030002,36.2580600060002
1940,جبة,JUBBAH,27.5729099790001,35.5354599380001
1941,المهارش,AL MHARISH,27.5309099850001,35.5691599540001
1942,ضوجي,DUJI,27.8437299990002,35.5795700620001
1943,المرير,AL MURAYR,27.8095000100001,35.352589941000105
1944,شواق,SHUWAQ,27.3890799810002,36.48730997700005
1945,آمدان,AMDAN,27.628690003,36.271079984000096
1946,رواقا,RUWAQA,27.732030006000002,36.1517600170001
1947,ضبا,DUBA,27.3621199490001,35.6819899690001
1948,الخريبة,AL KHURAYBAH,28.064289984000098,35.161269967000194
1949,صر,SURR,27.70283998400015,35.858840022000095
1950,صدر,SADR,27.920190051000198,35.7884900500001
1951,نابع داما,NABIu0027 DAMA,27.467409977,36.1521000350002
1952,قبقاب,QABQAB,27.0927900090002,36.202560021000096
1953,شرماء,SHARMA,28.0199399890001,35.260149977
1954,شغب,SHAGHAB,27.222899987000098,36.326859956000206
1955,المويلح,AL MUWAYLIH,27.693339995000002,35.475369958
1956,الديسة,AD DISAH,27.6333199420001,36.469609998000095
1957,السالمية,AS SALMIYAH,26.283489984,44.006589942000105
1958,المريديسية,AL MURAYDISIYAH,26.3167300180002,43.922809976000195
1959,الصفراء,AS SAFRA,26.4005299740002,43.94030993300015
1960,خب روضان,KHABB RAWDAN,26.291669992,43.910969984000204
1961,المنتزة,AL MUNTAZAH,26.3571199810001,43.9022500280001
1962,مشرفة,MUSHRIFAH,26.676040029,44.0688600670001
1963,فيد,FAYD,27.1208499460001,42.5178699990001
1964,طابة,TABAH,27.0324000030002,42.184540037000005
1965,الكهفة,AL KAHAFAH,27.0906699810001,43.020919953
1966,عقلة بن داني,UQLAT IBN DANI,26.7880999780002,42.072339942
1967,عقلة اللبن,UQLAT AL LABAN,26.7690899900001,42.073949996000096
1968,الصفراء,AS SAFRAu0027,26.8431500530002,42.175769981
1969,البير,AL BIR,26.9222199810001,42.159140021
1970,عقلة ابن كليب,u0027UQLAT IBN KULAYB,26.760620058,42.0819700560002
1971,عريجاء,URAIJAu0027,27.4556300560001,41.978269964000205
1972,المطرفية,AL MATRAFIYAH,26.9037300420002,42.021749963999994
1973,المضيح,AL MUDAYYIH,26.8906899780002,42.098199965000006
1974,غمرة,GHAMRAH,26.6035399850001,42.325920035000195
1975,النعي,AN NIu0027AYY,27.1863500560001,42.2834100070001
1976,الجحفة,AL JUHFAH,27.06784002,42.248109988000095
1977,العش,AL u0027ISHSH,27.081179941000002,41.7964400100001
1978,السبعان,AS SABu0027AN,27.0414000330001,41.9838400410001
1979,قصر العبد الله,QASR AL u0027ABDALLAH,26.799449973,44.212809964
1980,مزارع الحفيرات,MAZARIu0027 AL HUFAYRAT,26.862519961,44.1502200440001
1981,الشنانة,ASH SHANANAH,26.8206200610002,44.187679952000195
1982,السمراء,AS SAMRA,26.8396499740001,44.160190039
1983,العطشان,AL u0027ATSHAN,26.9610200230001,44.109379995
1984,السيق,AS SIQ,27.0031799500001,44.0902200030002
1985,القعرة,AL QAu0027ARAH,27.017820043,43.863980059
1986,الاسياح,AL ASYAH,26.777790025,44.2184499410001
1987,التنومة,AT TANNUMAH,26.8619600410001,44.1672900560001
1988,البرود,AL BURUD,26.8873500410002,44.138070046000095
1989,خصيبة,KHUSAYYIBAH,26.8928799730001,44.1507999800002
1990,طريف الاسياح,TURAYF AL ASYAH,26.82826666666665,44.179250000000096
1991,البندرية,AL BANDARIYAH,26.5963599950001,44.2816299940001
1992,حنيظل,HUNAYDHIL,26.9766300080001,44.1017000570002
1993,الجعلة,AL JAu0027ALAH,26.690839960000098,44.233040049000095
1994,ابا الورود,ABA AL WUROOD,27.0269999940001,44.074590008
1995,ضيدة,DIDAH,27.174469943000098,43.997909979
1996,النمرية,AN NIMRIYAH,26.404379953000102,42.34126004800015
1997,المطيوي الشمالي,AL MUTAYWI ASH SHAMALI,26.5370100540001,42.5974500440001
1998,المحلاني,AL MAHALANI,26.1406900530001,42.2029700520002
1999,عيون الجواء,UYUN AL JAWAu0027,26.4997400400001,43.6293299720002
2000,أوثال,UTHAL,26.530860050999998,43.692600050000095
2001,غاف الجواء,GHAF AL JIWA,26.5449300040001,43.606289970000006
2002,روض الجواء,RAWD AL JIWA,26.541849997,43.5774599480001
2003,الشهارين,ASH SHAHARIN,25.3843399800002,49.6486398780001
2005,أم العراد,UMM AL u0027IRAD,25.9434299460001,48.973129889000106
2006,العبيلة,AL u0027UBAYLAH,22.0140700090001,50.9350297270001
2007,شبيطة,SHUBAYTAH,22.716680082000202,53.2999979390001
2008,شوالة,SHAWWALAH,22.5333301360002,54.033326598
2009,مركز الشيبة,MARKAZ ASH SHAYBAH,22.2333303140002,55.449991797000095
2010,مركز الخيران,MARKAZ AL KHIRAN,19.477500003000202,53.2504981710001
2011,هجرة الطويلة,HIJRAT AT TAWILAH,24.244869996000098,49.6600799220002
2012,عجائب,AJAIB,24.649919993,49.749439909
2013,الطربيل,AT TARBIL,25.393259958999998,49.6596598900001
2014,التهيمية,AT TUHAYMIYAH,25.3978999650001,49.691409826
2015,المقدام,AL MIQDAM,25.4369699530001,49.672079805000195
2016,السبايرة,AS SABAYIRAH,25.393930014000098,49.7023698590001
2017,السباط,AS SABAT,25.3824828240001,49.716412563000105
2018,الجرن,AL JARN,25.5300400370001,49.614639930000095
2019,برقاء  الركبان,BARQA AL RUKBAN,25.543499960000098,49.5729698610002
2021,عمرات,u0027AMRAT,29.7798200460002,36.7071200390001
2022,بطحاء,BATHA,24.1553900110001,51.5831393470001
2023,العديد,AL u0027ADID,24.4490299550001,51.302889436
2024,عردة,u0027ARDAH,21.362970197,55.2433430450001
2025,ذعبلوتن,DHAu0027BLUTIN,19.711559964000102,53.962877031000204
2026,الجديدة,AL JADIDAH,25.684579947,49.519659912000094
2027,نعلة شدقم,NAu0027LAT SHADQAM,25.658659995,49.388159964000096
2028,الخويس,AL KHUWAYS,25.5908700270001,49.580149907000006
2029,شدقم,SHADQAM,25.7403499420001,49.431959947000095
2030,ابرقية,ABRAQIYAH,23.0825599910001,48.974119890000196
2031,الحفاير,AL HAFAYER,23.1237700070001,48.9732200080001
2032,ابن سرحان,IBN SIRHAN,23.3014099460001,48.9831899280001
2033,المرضف,AL MURADDAF,23.3050699490001,48.966119889
2034,الحوية,AL HAWIYAH,24.8073199860001,49.182379889
2035,العضيلية,AL UDAYLIYAH,25.1549699970001,49.294199973999994
2037,حرض,HARAD,24.1433799540002,49.06244992800015
2038,العيون,AL UYUN,25.617319999000102,49.556229862000194
2039,الحائط,AL HAIT,21.08364004,40.523940022000005
2040,الفرعة,AL FARu0027AH,21.0566100470001,40.499150013000104
2041,غزال,GHAZAL,21.0932799880001,40.37574999
2042,السلامة,AS SALAMAH,21.141529963,40.269859937
2044,المويه الجديد,AL MUWAYH AL JADID,22.4361299730002,41.7609700020001
2045,عبال,u0027ABAL,20.6242600330001,40.96141005600015
2046,الجعلان,AL JIu0027LAN,20.59275006,41.096289988000194
2047,حلباء,HALABA,20.5576399870001,40.962639946000095
2048,حداد,HADDAD,20.6010700420001,41.045090047
2049,السيل الصغير,AS SAYL AS SAGHIR,21.5076600290001,40.483509978
2050,ريحة,RAYHAH,21.492979948000098,40.453729966
2051,العرفاء,AL u0027ARFA,21.5158699570001,40.591220004
2052,الرحبة,AR RAHBAH,21.5424700350001,40.5283999930002
2053,القهيب,AL QUHAYB,21.575490013,40.50203999
2054,القران,AL QARAN,21.5881900490001,40.532009981
2055,الحوية,AL HAWIYAH,21.4550399520001,40.5206900540001
2056,السيل الكبير,AS SAYL AL KABIR,21.6239900570001,40.4166300560001
2057,السوارفية,AS SAWARQIYAH,21.8575000310001,40.6942299760001
2058,عشيرة الجديدة,u0027USHAYRAH AL JADIDAH,21.816269957,40.6801200460001
2059,العطيف,AL u0027ATIF,21.858380024,40.995419998
2060,القرشيات,AL QURRASHIYAT,21.635449952000002,40.723600016000006
2061,عشيرة,u0027ASHAYRAH,21.7745699670002,40.660290036000205
2062,السايلة,AS SAYILAH,20.4377700480001,41.0931399440001
2063,الفراع,AL FIRAu0027,20.458239984000002,41.108390006
2064,النجمة,AN NAJMAH,20.4705100410002,41.037690053000105
2065,العصمان,AL u0027USMAN,20.491330013000102,41.0378700480002
2066,العاصد,AL u0027ASID,20.507520014,41.0312899500001
2067,اليعاسيب,AL YAu0027ASIB,20.5233200320001,41.066619972
2068,الشبان,ASH SHUBBAN,20.439949944000098,41.075060027000205
2069,العنع,AL QANAu0027,20.7830999680001,40.7705300100001
2070,الطوال,AT TUWAL,20.775069999000202,40.8123600390001
2071,الفارعة,AL FARIu0027AH,20.7346399400001,40.812079989
2072,المريفق,AL MURAYFIQ,20.7921999650001,40.9166599940002
2073,السد,AS SADD,20.8088400190001,40.882819947
2074,مشرق,MASHRIQ,20.8097499640002,40.8451799850001
2075,البورة,AL BURAH,20.79824003500005,40.812519971
2076,الشرى,ASH SHARA,20.7760600510002,40.867629994
2077,ريشان,RISHAN,20.8845899650001,40.944320052000094
2078,المثان,MITHAN,20.8231100460001,41.0102199990001
2079,المناضح,AL MANADIH,20.7193199560002,40.901470012000104
2080,العمار,AL u0027UMAR,20.676310012000002,40.8791699380001
2081,المجرد,AL MAJRAD,20.6601500190001,40.9176899710002
2082,آل عطى,AL u0027ATA,20.713879983000098,40.855650008
2083,السلاقا,AS SALAQA,20.95004003,40.8109399530001
2084,الدار الحمراء,AL DAR AL HAMRA,20.880649993000098,40.7544399800001
2085,مران,MARRAN,22.6399099960001,41.377879985999996
2086,الحفيرة,AL HUFAYYIRAH,22.6189800380001,40.4835999710001
2087,شقصان,SHAQASAN,21.1226999470001,40.8366899530001
2088,مظللة,MUDALLILAH,21.148359990000202,40.832630023
2089,ام النخلة,UMM AN NAKHLAH,21.1084000250001,40.832689939000005
2090,الذيابات,ADH DHIYABAT,21.04144994800015,40.928629998000005
2091,غزايل,GHAZAYIL,20.97306999600005,41.0777400100001
2092,قيا,QIYA,21.0598600200001,41.00185996500005
2093,بوا,BUWA,20.75683995,41.2339899990001
2094,عشيرة مكتن,u0027ISHAYRA MAKTAN,22.5389800410002,40.5218000040001
2095,الحفائر,AL HAFAIR,22.314959995000102,40.608509989
2096,رمحة,RUMHAH,20.8448599420001,40.619879999000005
2097,السلمة,AS SALAMAH,20.797889949,40.53703997300005
2098,حضن,HADAN,21.3412999510001,41.162209954999994
2099,بئر عن,BIR u0027INN,21.2686199540001,41.1693099420002
2100,الثابتية,ATH THABITIYAH,21.437450014,40.632819992000094
2101,جليل,JALIL,21.398660034000102,40.627800036000096
2102,صلبة,SULUBAH,21.466970034,40.6329799530001
2103,الاخاضر,AL AKHADIR,21.483999994999998,40.646740041
2104,الخرائق,AL KHARAIQ,21.3515999800001,40.862609981000105
2105,كلاخ,KULAKH,21.2999800310002,40.7808200540001
2106,زبيدة,ZUBAIDAH,21.234909987,40.7629400280002
2107,زعفران,ZAu0027FARAN,21.227179962,40.755500005
2108,مرفوض,MARFUD,21.2341100050001,40.7724099670001
2109,القضيفة,AL QUDAIFAH,21.204840018000098,40.782200024000204
2110,بسل,BISIL,21.174939986000098,40.704450015999996
2111,السديرة,AS SUDAYRAH,21.3718199780001,40.8446999640001
2112,المعقر,AL MAu0027QIR,20.839969986,40.6730800250002
2113,الطفلان,AT TUFLAN,20.9469099870001,40.6798599640001
2114,الصفاة,AS SUFAH,20.9219400520001,40.688099987
2115,الحلقة,AL HALQAH,20.905430049000202,40.636699976
2116,الجدير,AL JADIR,20.963709975,40.611940016000105
2117,الخليف,AL KHULAYYIF,21.0872400330001,40.60954002700015
2118,الحوطة,AL HAWTAH,21.0769399640001,40.6424599630001
2119,جويرة,JUWAIRAH,21.057800023000098,40.8109099690001
2120,الطفيحاء,AT TUFAYHA,21.04246001200005,40.818080038000105
2121,جوش,JUSH,21.1045199470001,40.7782600310001
2122,القحوم,AL QAHUM,21.082379991000202,40.7841699400001
2123,الغريب,AL GHARIB,21.0524499750002,40.7765799420001
2124,الحمراء,AL HAMRA,21.0361100380001,40.7722900130001
2125,القصر,AL QASR,21.019150001,40.7698699660002
2126,اللبة,AL LIBBAH,21.0428300190002,40.703180045000195
2127,القريع,AL QARIu0027,20.463310031,41.07191996100005
2128,الشعاعيب,ASH SHAu0027Au0027IB,20.7413300020002,40.8402900360001
2129,ميسان,MAYSAN,20.7475600170002,40.8503199900001
2130,قها,QAHA,20.640309999000102,40.858310058
2131,برحرح,BARAHRAH,20.3384800260001,41.198269968000005
2132,الصور,AS SUR,20.8782800120001,40.9883799670001
2133,ابو راكة,ABU RAKAH,20.9334899680001,41.202200004000105
2134,الفريع,AL FURAYu0027,22.6207800150001,40.5528900360001
2135,الوطاة,AL WATAH,21.1340099530001,41.62649000100015
2136,القويعية,AL QUWAYu0027IYAH,21.2528099440001,41.66506993900015
2137,إبن غنام,IBN GHANNAM,21.200180035000102,41.670979974000005
2138,ذواد,DHAWWAD,21.2183500570002,41.691890026000095
2139,المبرك,AL MABRAK,21.207040042000102,41.651729995
2140,العلاوة,AL u0027ILAWAH,21.167949956999998,41.64241996
2141,الحائرية,AL HAIRIYAH,21.1500300140002,41.602069963000005
2142,دعيمر,DUu0027AYMIR,21.15616004,41.6583599480002
2143,وساعد,WUSAu0027AD,21.2664100110001,41.71402994
2144,المدرة,AL MIDARAH,21.2495300050001,41.7209499760001
2145,الديرة,AD DAYYIRAH,21.2982699500002,41.740760007000105
2146,الخالدية,AL KHALIDIYAH,21.7216399530001,41.556160060000096
2147,الغرابة,AL GHIRABAH,21.0399199470001,41.5309900120001
2148,العلبة,AL u0027ILABAH,20.902980033000098,41.432700022000105
2149,العابسية,AL u0027ABISIYAH,21.3017199950001,41.7559599760001
2150,العرقين,AL u0027IRQAYN,21.332419949,41.7456499390001
2151,الغرمول,AL GHARMUL,21.341399978000098,41.759189938000205
2152,العصلة,AL u0027ISALAH,21.3698800310001,41.7745500500001
2153,زلاقة,ZALLAQAH,21.3923000110001,41.7831800070002
2154,الحشفة,AL HASHAFAH,21.403200049000098,41.7729599900002
2155,ابو مظلة,ABU MADHALLAH,21.319870035999998,41.75934999900005
2156,تربه,TURBAH,21.206779969000102,41.6352100430001
2157,الحشرج,AL HASHRAJ,21.0881300540001,41.563640048000096
2158,شعر,SHIu0027R,21.4428000360001,41.785599945
2159,الربيعية,AR RABIu0027IYAH,26.566679970000102,50.090339734000096
2160,بئر ابن رشدان,BIR IBN RASHDAN,27.6979000470001,38.611319988000105
2161,القديح,AL QUDAYH,26.5691899630002,49.9972598010001
2162,الخويلدية,AL KHUWILDIYAH,26.5185200090001,49.9754098180001
2163,الدريدي,AD DURAIDY,26.6542099820001,49.895179784000106
2164,الخترشية,AL KHATRASHIYAH,26.636200010000202,49.9363798090001
2165,ابو معن,ABU MAu0027AN,26.6651500370002,49.811039892000096
2166,ام الساهك,UMM AS SAHIK,26.659030021,49.9234898790001
2167,صفوى,SAFWA,26.663399948000098,49.961609800000105
2168,حزم ام الساهك,HAZAM UMM AS SAHIK,26.6432599920001,49.914389792000094
2169,الفرش,AL FARSH,24.089600014,38.134190049
2170,الجش,AL JISH,26.4984999750001,50.01076982800015
2171,عنك,u0027INAK,26.5281399970001,50.0268097700002
2172,حلة محيش,HILAT MUHISH,26.532729980000198,49.995819786
2173,التوبي,AT TUBI,26.525399953,50.007929824
2174,الملاحة,AL MILAHAH,26.5168300430001,50.0141898080001
2175,العصيلي,AL u0027USAYLI,24.1204499850002,38.0707099980001
2176,دارين,DARIN,26.5538900070001,50.0827598060001
2177,العوامية,AL u0027AWWAMIYAH,26.598880006999998,49.988719747000104
2178,النابية,AN NABIYAH,26.487020043,49.984639881000106
2179,الزور,AZ ZAWR,26.594669987,50.0810498500001
2180,الفريع,AL FURAYu0027,27.1364699860002,49.363129898000096
2182,شرائع المجاهدين,SHARAIu0027 AL MUJAHIDIN,21.492900039000098,39.96079998500005
2183,التنعيم,AT TANu0027IM,21.495360047000098,39.7825800640001
2184,الشرف,ASH SHARAF,28.9273099470001,35.1733399680001
2185,الشرائع,ASH SHARAIu0027,21.5174599830001,40.06360994000005
2186,الريجة,AR RAYJAH,21.5923200000001,40.1263699830001
2187,قابل عيفان,QABIL u0027IFAN,21.620479963999998,40.0910099500002
2188,بني عمير,BANI UMAYR,21.665920013,40.0161899900001
2189,البجيدي,AL BIJAYDI,21.4856000040002,40.1321800270001
2190,قرى الصدر,QURA AS SADR,21.5210899420001,40.2045900210001
2191,المضيق,AL MADIQ,21.6751000130002,40.125790004000194
2192,المجاريش,AL MAJARISH,21.3376900240001,40.1170799500002
2193,الحسن,AL HASAN,21.4077300160002,40.1489199620001
2194,الشدقاء,ASH SHADQA,21.4463000530002,40.163770050000096
2195,الريقة,AR RIQAH,21.421129987,40.189569981000005
2196,الزيمة,AZ ZAYMAH,21.6205200380002,40.110159988000106
2197,الشميسي,ASH SHUMAYSI,21.3496100460001,39.6143200260001
2198,ام حبيتر,UMM HUBAYTIR,21.2818800250001,40.081869956999995
2199,الصرف,AS SARF,21.2981699800001,40.0731499770001
2200,شداد,SHADAD,21.3238600060001,40.0501999790001
2201,ام الزلة,UMM AL ZILLAH,21.0542699490001,40.041789993000094
2202,بني دعد,BANI DAu0027AD,21.1528599700002,40.099799956
2203,ام الراكة,UMM AR RAKAH,21.1641000190002,39.986679954000095
2204,الشعيبة,ASH SHAu0027IBAH,20.8070299440002,39.4715300630001
2205,الدحيلة,AD DUHAYLAH,21.657920054,39.9853200160002
2206,الروضة,AR RAWDAH,21.5718600600001,39.9021000610001
2207,جعرانة,JUu0027RANAH,21.570209962,39.9516599920001
2208,طريف,TURAIF,31.681939941000202,38.657500031
2209,الجراني,AL JIRANI,31.810669966,38.274829998
2210,الحماد,AL HAMAD,31.4337799500001,37.9638199740001
2211,نعيج,NUu0027AYJ,31.644079993,37.9835899610001
2212,قاع الحنو,QAu0027 AL HINU,30.999499958999998,38.430010037
2213,عرعر,ARu0027AR,30.9721499840001,41.013329971000104
2214,مركز الصحن,MARKAZ AS SAHAN,30.6344600280001,42.7529400410001
2215,العويقلية,AL UWAYQILAH,30.3878299940002,42.239770059000094
2216,أبا الرواث,ABA AR RAWATH,30.4831100540002,42.008190007000096
2217,الكاسب,AL KASIB,30.53767,41.9572900470002
2218,أم خنصر,UMM KHUNSUR,30.6974200120002,41.626760008000204
2219,حزم الجلاميد,HAZM AL JALAMID,31.2828799970002,40.107980014000006
2220,الدويد,AD DUWAYD,30.2280700250001,42.292000049000094
2221,جديدة عرعر,JADIDAT u0027ARu0027AR,31.3520700240001,41.443920052000095
2222,كاف,KAF,31.3942000560002,37.50056006700015
2223,القرقر,AL QARQAR,31.3513500140002,37.546359964000004
2224,إثرة,ITHRAH,31.3875899440002,37.615269936000104
2225,غطي,GHUTAYY,31.2773899900001,37.524310031
2226,القريات,AL QURAYYAT,31.351339987000102,37.339729930000104
2227,عين الحواسي,u0027AYN AL HAWASI,31.3728300280002,37.604950047
2228,قليب خضر,QULAYYIB KHUDR,30.8226399710001,37.8515900590002
2229,العيساوية,AL ISAWIYAH,30.7312000360002,37.9712000190001
2230,الحديثة,AL HADITHAH,31.4688600490002,37.1379399880001
2231,الناصفة,AN NASIFAH,31.0788199410001,37.630610037000096
2232,الشقيق,ASH SAQAYQ,29.8442399730001,40.16806005700005
2233,الحوي,AL HAWI,29.2656100280001,38.244270042000096
2234,صوير,SUWAYR,30.1414700400001,40.36975004
2235,حدرج,HIDRIJ,30.3315799510002,37.686850040000095
2236,ام طليحة,UMM TULAYHAH,30.0036200390001,37.5572599570002
2237,سكاكا,SAKAKA,29.972799999000102,40.214169969000096
2238,اللقايط,AL LAQAYIT,29.9946399470001,40.2423299370002
2239,صبيحة,SUBAYHAH,30.0414099750001,38.841140013
2240,طبرجل,TUBARJAL,30.500980047,38.221839970000204
2241,الفياض,AL FIYAD,29.985420008000098,40.0852300200001
2242,قارا,QARA,29.878520057000102,40.220090059
2243,الثنية,ATH THANIYAH,29.7586799580002,38.178479980000105
2244,ام نخيلة,UMM NUKHAYLAH,29.497120045000102,38.5792400130001
2245,المرير,AL MURAYR,30.0524699580001,39.90161000100005
2246,زلوم,ZALLUM,30.174429942000202,40.293579989000094
2247,النبك ابو قصر,AN NABK ABU QASR,30.3004100300001,38.6942699910001
2248,طلعة عمار,TALu0027AT u0027AMMAR,30.6770399770001,40.554380019000206
2249,عذفاء,u0027ADHFA,29.2466300080002,41.4261100410001
2250,خوعاء,KHAWu0027Au0027,29.811540018000102,40.437030024000094
2251,الشويحطية,ASH SHUWAYHITIYAH,30.3128500240001,40.195099932999995
2252,مركز أم الحيران,MARKAZ UMM AL HIRAN,29.1632700030001,45.160909954000104
2253,مركز سماح الجديد,MARKAZ SAMAH AL JADID,29.1357699880002,45.522229985000095
2254,مركز الظهرة,MARKAZ ADH DHAHRAH,29.1084200500001,45.86389004100005
2255,إبن سوقي,IBN SUQI,29.776320027,43.371920035
2256,رفحاء,RAFHAu0027,29.637230018,43.4990300110001
2257,نصاب,NISAB,29.1900100030001,44.785669948000105
2258,سماح,SAMAH,28.937629965,45.557010000000204
2259,لوقة,LAWQAH,29.8356400330001,42.743890044000096
2260,ام رضمة,UMM RUDMAH,28.6922600340001,44.6906900110002
2261,ابن لغيصم,IBN LUGHAISIM,28.244199997000102,45.240919985000204
2262,روضة هباس,RAWDAT HABBAS,29.1576499490001,44.3132800340002
2263,التمياط,TIMIAT,29.883489969000102,43.146569965
2264,إبن شريم,IBN SHURAYM,29.933990003000098,43.428119996000106
2265,الشعبة,ASH SHUu0027ABAH,28.8927700290002,44.731940036
2266,لينة,LINAH,28.7657999720001,43.747969939
2267,المركوز,AL MARKUZ,30.1682999760001,42.6397500020001
2268,دومة الجندل,DAWMAT AL JANDAL,29.817869952000002,39.865669972999996
2269,ميقوع,MAYQUu0027,29.891320021000098,39.042589981000006
2270,الأضارع,AL ADARIu0027,29.8266600520001,39.557130047
2271,صفان,SAFAN,29.6729199660001,39.700010027999994
2272,الرديفة,AR RADIFAH,29.8138533875428,39.6935473047935
2273,ابو عجرم,ABU u0027AJRAM,29.876180042,39.328219970000006
2274,الطوير,AT TUWAYR,29.911379965000002,40.1998099420001
2275,صديان,SADYAN,27.558970014000202,41.717850051
2276,الوسيطاء,AL WASAYTA,27.497529982000202,41.6778999650002
2277,البير,AL BIR,26.894630027000098,40.144250017999994
2278,البويطن,AL BUWAYTIN,26.8496399640001,40.0560200010001
2279,بدائع العش,BADAIu0027 AL u0027ISHSH,27.0835799680001,41.662399988000104
2280,صحي,SAHAYY,27.2707699570001,41.2684099800001
2281,الوبيرية,AL WUBAYRIYAH,27.2775599930001,41.2874599860001
2282,قصيريات,QUSAYRIYAT,27.453149974000098,41.102659935000105
2283,سعيدان,SUu0027AYDAN,27.4977400090001,40.9149699680001
2284,جفيفاء,JUFAYFA,27.1933800520002,40.992180032000206
2285,الغمياء,AL GHAMYA,27.3559900430002,40.8150599760002
2286,الفرحانية,AL FARHANIYAH,27.2992500480001,40.9461700610001
2287,المليح,AL MULAYH,27.198390057,40.8942100450001
2288,حفيرة الشقيق,HAFIRAT ASH SHAQAYQ,27.190230027,40.8250600520001
2289,جرمة,JURUMAH,27.0660700110002,40.8909399420001
2290,السفن,AS SUFUN,27.740239964,41.521990018000096
2291,منيفة القاعد,MUNIFAT AL QAu0027ID,27.8657499990001,41.660850030000105
2292,القاعد,AL QAu0027ID,27.8481300400002,41.733219971
2293,الطوال,AT TUWAL,27.9793099970001,41.6631400040001
2294,الشعفة,ASH SHAu0027AFAH,27.935059985000102,41.753479991000205
